Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.2,0.0,0.0,469,0.8,0.0
0.1,0.0,0.4,470,0.5,0.0
0.2,0.0,0.0,471,0.8,0.0
0.1,0.0,0.4,472,0.5,0.0
0.1,0.0,0.4,473,0.5,0.0
0.2,0.0,0.0,474,0.8,0.0
0.1,0.0,0.4,475,0.5,0.0
0.2,0.0,0.0,476,0.8,0.0
0.1,0.0,0.1,477,0.8,0.0
0.1,0.0,0.4,478,0.5,0.0
0.1,0.0,0.1,479,0.8,0.0
0.1,0.0,0.1,480,0.8,0.0
0.1,0.0,0.4,481,0.5,0.0
0.2,0.0,0.6,482,0.2,0.0
0.1,0.0,0.4,483,0.5,0.0
0.1,0.0,0.4,484,0.5,0.0
0.1,0.0,0.1,485,0.8,0.0
0.1,0.0,0.4,486,0.5,0.0
0.1,0.0,0.4,487,0.5,0.0
0.1,0.0,0.4,488,0.5,0.0
0.1,0.0,0.1,489,0.8,0.0
0.1,0.0,0.4,490,0.5,0.0
0.1,0.0,0.4,491,0.5,0.0
0.1,0.0,0.1,492,0.8,0.0
0.1,0.0,0.4,493,0.5,0.0
0.8,0.0,0.2,494,0.0,0.0
0.8,0.0,0.2,495,0.0,0.0
0.1,0.0,0.1,496,0.8,0.0
0.1,0.0,0.4,497,0.5,0.0
0.1,0.0,0.1,498,0.8,0.0
0.1,0.0,0.4,499,0.5,0.0
0.1,0.0,0.1,500,0.8,0.0
0.1,0.0,0.1,501,0.8,0.0
0.1,0.0,0.1,502,0.8,0.0
0.1,0.0,0.4,503,0.5,0.0
0.1,0.0,0.1,504,0.8,0.0
0.1,0.0,0.1,505,0.8,0.0
0.1,0.0,0.4,506,0.5,0.0
0.1,0.0,0.1,507,0.8,0.0
0.1,0.0,0.1,508,0.8,0.0
0.1,0.0,0.1,509,0.8,0.0
0.1,0.0,0.1,510,0.8,0.0
0.1,0.0,0.1,511,0.8,0.0
0.1,0.0,0.1,512,0.8,0.0
0.1,0.0,0.1,513,0.8,0.0
0.1,0.0,0.1,514,0.8,0.0
0.1,0.0,0.1,515,0.8,0.0
0.1,0.1,0.0,516,0.8,0.0
0.1,0.0,0.1,517,0.8,0.0
0.1,0.0,0.4,518,0.5,0.0
0.1,0.0,0.1,519,0.8,0.0
0.1,0.0,0.4,520,0.5,0.0
0.1,0.0,0.4,521,0.5,0.0
0.1,0.0,0.1,522,0.8,0.0
0.1,0.0,0.1,523,0.8,0.0
0.7,0.0,0.0,524,0.3,0.0
0.1,0.0,0.1,525,0.8,0.0
0.1,0.0,0.4,526,0.5,0.0
0.1,0.0,0.1,527,0.8,0.0
0.1,0.0,0.4,528,0.5,0.0
0.1,0.0,0.4,529,0.5,0.0
0.1,0.0,0.4,530,0.5,0.0
0.1,0.0,0.4,531,0.5,0.0
0.1,0.0,0.4,532,0.5,0.0
0.1,0.0,0.4,533,0.5,0.0
0.1,0.0,0.4,534,0.5,0.0
0.0,0.0,0.5,535,0.5,0.0
0.1,0.0,0.4,536,0.5,0.0
0.1,0.1,0.0,537,0.8,0.0
0.3,0.0,0.5,538,0.2,0.0
0.1,0.0,0.7,539,0.2,0.0
0.3,0.0,0.5,540,0.2,0.0
0.3,0.0,0.5,541,0.2,0.0
0.1,0.0,0.4,542,0.5,0.0
0.1,0.0,0.4,543,0.5,0.0
0.3,0.0,0.5,544,0.2,0.0
0.3,0.0,0.5,545,0.2,0.0
0.7,0.0,0.0,546,0.3,0.0
0.1,0.0,0.4,547,0.5,0.0
0.3,0.0,0.5,548,0.2,0.0
0.1,0.1,0.0,549,0.8,0.0
0.1,0.0,0.4,550,0.5,0.0
0.1,0.0,0.4,551,0.5,0.0
0.3,0.0,0.5,552,0.2,0.0
0.3,0.0,0.5,553,0.2,0.0
0.3,0.0,0.5,554,0.2,0.0
0.3,0.0,0.5,555,0.2,0.0
0.3,0.0,0.5,556,0.2,0.0
0.1,0.1,0.0,557,0.8,0.0
0.3,0.0,0.5,558,0.2,0.0
0.3,0.0,0.5,559,0.2,0.0
0.3,0.0,0.5,560,0.2,0.0
0.1,0.0,0.4,561,0.5,0.0
0.1,0.0,0.4,562,0.5,0.0
0.7,0.0,0.0,563,0.3,0.0
0.7,0.0,0.1,564,0.2,0.0
0.7,0.0,0.1,565,0.2,0.0
0.1,0.0,0.4,566,0.5,0.0
0.7,0.0,0.1,567,0.2,0.0
0.7,0.0,0.1,568,0.2,0.0
0.1,0.0,0.4,569,0.5,0.0
0.7,0.0,0.1,570,0.2,0.0
0.1,0.0,0.4,571,0.5,0.0
0.1,0.0,0.4,572,0.5,0.0
0.7,0.0,0.1,573,0.2,0.0
0.1,0.0,0.4,574,0.5,0.0
0.7,0.0,0.1,575,0.2,0.0
0.7,0.0,0.1,576,0.2,0.0
0.1,0.0,0.4,577,0.5,0.0
0.1,0.0,0.4,578,0.5,0.0
0.1,0.0,0.4,579,0.5,0.0
0.1,0.0,0.4,580,0.5,0.0
0.1,0.0,0.4,581,0.5,0.0
0.7,0.0,0.1,582,0.2,0.0
0.1,0.0,0.1,583,0.8,0.0
0.1,0.0,0.4,584,0.5,0.0
0.7,0.0,0.1,585,0.2,0.0
0.1,0.0,0.4,586,0.5,0.0
0.7,0.0,0.1,587,0.2,0.0
0.7,0.0,0.1,588,0.2,0.0
0.1,0.0,0.4,589,0.5,0.0
0.1,0.0,0.4,590,0.5,0.0
0.1,0.0,0.4,591,0.5,0.0
0.6,0.0,0.2,592,0.2,0.0
0.6,0.0,0.2,593,0.2,0.0
0.1,0.0,0.4,594,0.5,0.0
0.6,0.0,0.2,595,0.2,0.0
0.1,0.0,0.4,596,0.5,0.0
0.6,0.0,0.2,597,0.2,0.0
0.6,0.0,0.2,598,0.2,0.0
0.6,0.0,0.2,599,0.2,0.0
0.6,0.0,0.2,600,0.2,0.0
0.6,0.0,0.2,601,0.2,0.0
0.6,0.0,0.2,602,0.2,0.0
0.1,0.0,0.4,603,0.5,0.0
0.1,0.0,0.1,604,0.8,0.0
0.6,0.0,0.2,605,0.2,0.0
0.1,0.0,0.4,606,0.5,0.0
0.6,0.0,0.2,607,0.2,0.0
0.1,0.0,0.4,608,0.5,0.0
0.1,0.0,0.4,609,0.5,0.0
0.6,0.0,0.2,610,0.2,0.0
0.1,0.0,0.4,611,0.5,0.0
0.6,0.0,0.2,612,0.2,0.0
0.1,0.0,0.4,613,0.5,0.0
0.6,0.0,0.2,614,0.2,0.0
0.1,0.0,0.4,615,0.5,0.0
0.6,0.0,0.2,616,0.2,0.0
0.6,0.0,0.2,617,0.2,0.0
0.1,0.0,0.4,618,0.5,0.0
0.1,0.0,0.4,619,0.5,0.0
0.6,0.0,0.2,620,0.2,0.0
0.6,0.0,0.2,621,0.2,0.0
0.1,0.0,0.4,622,0.5,0.0
0.6,0.0,0.2,623,0.2,0.0
0.6,0.0,0.2,624,0.2,0.0
0.1,0.0,0.4,625,0.5,0.0
0.6,0.0,0.2,626,0.2,0.0
0.1,0.0,0.4,627,0.5,0.0
0.1,0.0,0.4,628,0.5,0.0
0.1,0.0,0.4,629,0.5,0.0
0.1,0.0,0.4,630,0.5,0.0
0.1,0.0,0.8,631,0.1,0.0
0.5,0.0,0.0,632,0.5,0.0
0.6,0.0,0.2,633,0.2,0.0
