Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.2000172953436048,0.1942319543590584,0.21380823957295259,42,0.2109222635810253,0.18102024714335904
0.2007695536558151,0.20555303152998583,0.19549709617235914,43,0.21058547904316907,0.18759483959867093
0.2226765806658752,0.2164821663456518,0.1204239001990737,44,0.2356374508065875,0.2047799019828119
0.20021454917260753,0.20444584683310932,0.19413010249519405,45,0.21023028394423518,0.19097921755485406
0.20688953610781194,0.2050369270638604,0.19616600476767967,46,0.20928388530899492,0.182623646751653
0.20268969134308695,0.20782172290011583,0.19535419999337872,47,0.21080075210453283,0.18333363365888575
0.20948316365349484,0.20451072355450245,0.19906694429674138,48,0.21068221860682576,0.1762569498884356
0.20714957874523704,0.204805199998265,0.1952568796444738,49,0.20790594745474625,0.1848823941572779
0.20604469713702717,0.19307508499508289,0.21559727413534688,50,0.209658522474096,0.17562442125844713
0.20046055207412936,0.1921421718863833,0.21511363028060698,51,0.20941397560920347,0.182869670149677
0.20441819255946003,0.20701075542707253,0.1917256830348297,52,0.2029201655833459,0.1939252033952917
0.19811131831862797,0.1982326151739579,0.20598368646401885,53,0.21028089295107522,0.18739148709231995
0.1941632931223213,0.19576148947922198,0.2137093720474337,54,0.20939532529684374,0.18697052005417938
0.22598268796051013,0.22756836659600782,0.10968539503934993,55,0.22783817790832464,0.20892537249580756
0.20228368611839811,0.20818176570698096,0.1942148256203444,56,0.2070732433894633,0.18824647916481319
0.20962332015675947,0.19898465610745195,0.20252421622579694,57,0.20645113076484092,0.18241667674515083
0.23036188628648624,0.23180636723358822,0.05936321898273859,58,0.2491085769193101,0.22935995057787678
0.19842629288596197,0.19950553660488535,0.20342462644025855,59,0.20957361056223053,0.18906993350666368
0.20237288617140026,0.19756160835325284,0.2064782563242022,60,0.20923337328234512,0.18435387586879953
0.2068350171215854,0.20482257092156334,0.19881614423718286,61,0.20599953606970978,0.18352673164995859
0.20975522475183375,0.20735892968908015,0.19737511427053092,62,0.20930444842396229,0.1762062828645928
0.20187991948785058,0.20366577267616562,0.19498672861490718,63,0.208195352137195,0.19127222708388164
0.22220913523039187,0.21437521917330296,0.12048081751386733,64,0.23663138217846177,0.2063034459039762
0.19263665321645757,0.19535222396685062,0.20870695830944563,65,0.21148154680463305,0.19182261770261314
0.2074470820776515,0.20250525049717974,0.19860603222446147,66,0.20510393409597652,0.18633770110473086
0.1988532072685769,0.19755796602264872,0.20430171105862446,67,0.20806535079189395,0.191221764858256
0.20564985425307422,0.2015508656946911,0.2036002807278968,68,0.20205503659835802,0.18714396272598002
0.2054597833265113,0.20318305589699714,0.197678753258732,69,0.2059165766097874,0.1877618309079723
0.19771283334548553,0.2002896211101493,0.20338752119187445,70,0.21008251723098592,0.18852750712150484
0.20458089117716036,0.18827772743726287,0.21605235655513097,71,0.2082638059338096,0.18282521889663628
0.20326723383563636,0.19664430962778878,0.20842822311741618,72,0.2059481138201558,0.18571211959900297
0.22237031983828925,0.23794433971064605,0.05851484691795475,73,0.24733435945033694,0.23383613408277304
0.20691116273546084,0.20563467967430527,0.19684533735136045,74,0.21013711881706676,0.18047170142180666
0.22297818532803482,0.2154063008508958,0.12091068160079421,75,0.23629557989631647,0.20440925232395868
0.19980776423712365,0.1909035606259719,0.21762618531692324,76,0.205903777732754,0.18575871208722733
0.19560041443893242,0.19973384741218747,0.20444990010499878,77,0.2121307300393876,0.18808510800449366
0.19433984583522237,0.20713279844397944,0.18911281404774133,78,0.21039311876837716,0.19902142290467978
0.20552805645362052,0.2061082466695613,0.1943359424078579,79,0.20865614455475492,0.18537160991420537
0.19070043300219908,0.20043122387072657,0.20161665164315007,80,0.20743053557753466,0.1998211559063896
0.1990670782835188,0.19419162957918507,0.2158146703011178,81,0.2074921680051725,0.1834344538310057
0.2317166451100749,0.23272400987374442,0.06028644130190631,82,0.24566699422871696,0.22960590948555748
0.20884689448199403,0.2009219264494519,0.1991017565972302,83,0.2061935946496939,0.18493582782163007
0.22206735034565775,0.21697352405641512,0.12100422453859186,84,0.23735283320609493,0.20260206785324042
0.2073174112116113,0.2056739172239942,0.19703951403971595,85,0.20466603757462606,0.1853031199500525
0.1977097815673803,0.19385791113718528,0.2175632178537989,86,0.20938845398651637,0.18148063545511917
0.21274797335422724,0.1986817688885716,0.21372728907199534,87,0.2041115595448291,0.17073140914037657
0.20614499824722587,0.20132080185340273,0.19507890781993653,88,0.20772256842226922,0.18973272365716565
0.20347436026609322,0.19806363543503328,0.20806748915613957,89,0.20832575119120586,0.18206876395152793
0.1953136926813952,0.20081429671087475,0.20103407126212047,90,0.21347807076035427,0.18935986858525528
0.1981785539237995,0.20170888405768297,0.2026661098723207,91,0.2090463675101639,0.188400084636033
0.19565851722083266,0.2028496464006915,0.20064903418291996,92,0.20839063051847492,0.19245217167708095
0.1974061368937652,0.19835201487870208,0.20553057489701618,93,0.21048487139915198,0.1882264019313645
0.20434128461733864,0.20575327709692015,0.1926223691435794,94,0.20746073354563624,0.1898223355965256
0.19438783715237956,0.20529071443231992,0.19001282347150378,95,0.21096443287248592,0.19934419207131085
0.20696515403080362,0.20358917339635793,0.1984487498097547,96,0.20527356640757086,0.18572335635551301
0.20639726572757264,0.2058514767928615,0.19506804021952018,97,0.20873853923436256,0.18394467802568312
0.22356162136965332,0.21580182742620313,0.1224340770871442,98,0.23349313243493314,0.20470934168206625
0.19855877050229606,0.19420440616863208,0.21833897257295481,99,0.2088913247302476,0.1800065260258693
0.20584446790729016,0.20639850182277325,0.19429473918343002,100,0.20885915675478547,0.18460313433172112
0.19316212513836623,0.19783909837903613,0.20164612230347334,101,0.20899999315102366,0.19835266102810056
0.20482923225543714,0.20288809199959232,0.20018260751949601,102,0.20639393285225668,0.18570613537321784
0.20835593126371557,0.2055280979077338,0.19734446237162936,103,0.20937704904764243,0.1793944594092789
0.2096350883302261,0.2020958921207449,0.19927434644788636,104,0.210102804518434,0.1788918685827087
0.2008875657447998,0.20373367981786852,0.19430777900018734,105,0.21018254278701845,0.19088843265012592
0.20515486194774982,0.202800101423446,0.19471329479541785,106,0.20838211297225004,0.1889496288611363
0.20796161541496486,0.20650019445071832,0.1988887375079789,107,0.20643746496382495,0.18021198766251298
0.21210552388932613,0.2005295642322503,0.2103335755218742,108,0.20734602012320474,0.1696853162333445
0.19214261665391935,0.20087883726499361,0.20244935067958186,109,0.20683118653740587,0.19769800886409927
0.20322558119707365,0.20792475149196304,0.19549091630684265,110,0.20960426535285034,0.1837544856512703
0.2079819696248732,0.2053520390392486,0.19610524188014075,111,0.2094640530795552,0.1810966963761822
0.20748726220216618,0.2016785292625226,0.19562163775653535,112,0.2084870624875825,0.18672550829119347
0.2048162092930028,0.2037012672508327,0.19274365412347133,113,0.20544777958886246,0.19329108974383072
0.20905678908791184,0.20649976006760035,0.1971746893655502,114,0.20952405268241892,0.1777447087965186
0.19392980306882662,0.19494704498684415,0.2089493091499438,115,0.21136688008344773,0.1908069627109377
0.20153272120902377,0.19888665636177766,0.20177414914096836,116,0.21057808666140332,0.18722838662682695
0.203505146747156,0.19683174351656843,0.2037645395632293,117,0.20774214468393737,0.18815642548910894
0.20851597655737372,0.20029921329524492,0.20689682998928186,118,0.2063596428358368,0.1779283373222628
0.20704801670153494,0.20373435608754695,0.19372014939235388,119,0.20233204430964405,0.19316543350892007
0.2008027028225549,0.2019584056291733,0.19643360773493887,120,0.2058948453208637,0.19491043849246908
0.19588384994356758,0.19735042335797753,0.20379865823251578,121,0.2100119341308726,0.19295513433506656
0.19459795386732076,0.19821489931462108,0.2027829129652055,122,0.2100816410602056,0.19432259279264705
0.19622100598701994,0.19619774535059,0.2056633718060275,123,0.2064948478641949,0.19542302899216768
0.23252153374923737,0.23335356996945078,0.059962964207275066,124,0.2500668519208627,0.2240950801531742
0.2018318548929625,0.19521941509192173,0.21898264031281017,125,0.2057015984154586,0.17826449128684713
0.199014516541208,0.1994909553466813,0.20464065445603544,126,0.2064233164282556,0.19043055722781962
0.19483544276688042,0.20904190933171157,0.189814127131868,127,0.21214407984444644,0.19416444092509352
0.1983138617122923,0.19751357313599627,0.19981887256040545,128,0.21021286947530524,0.19414082311600073
0.19841850341116946,0.1993236508112183,0.2090664152489482,129,0.20761445249895608,0.18557697802970785
0.1972470844456001,0.19938919116926745,0.20828872713081065,130,0.2082603482739877,0.18681464898033415
0.20768148225131677,0.2017973132659574,0.19838792690676763,131,0.20590736522570618,0.18622591235025188
0.19726514608053694,0.19663729503195704,0.2066563509038054,132,0.20577441979607045,0.19366678818763
0.1951437280446445,0.1981274392927966,0.20418708469563315,133,0.21132084634913034,0.19122090161779534
0.20786099575882677,0.20199898760884016,0.1955565153794479,134,0.20669174526637688,0.1878917559865083
0.2024580201726302,0.21122548757394807,0.19440323842674745,135,0.20964606477490075,0.18226718905177353
0.2066220663841214,0.20414876830792525,0.19879614321313302,136,0.2056355062490803,0.18479751584574008
0.20069761231579095,0.20652201839781864,0.193260510090909,137,0.2098769785177092,0.1896428806777723
0.2283259845330554,0.23388941039322353,0.059057157479653094,138,0.24880047773566136,0.2299269698584066
0.20701757982593214,0.2055623768195833,0.19107487606587642,139,0.20987557098051604,0.1864695963080921
0.20601278495593708,0.19754396453557266,0.195990286756924,140,0.21439100422515522,0.1860619595264109
0.2034131245695147,0.19828675922314762,0.202435883156805,141,0.2110668313917795,0.18479740165875316
0.19423042747999167,0.19539143003483284,0.21396577938049596,142,0.2089163354049026,0.1874960276997771
0.20538720473188563,0.20613044275680018,0.19382872925463407,143,0.20839375527391032,0.1862598679827698
0.20615579984289778,0.2079878109743287,0.19327221299611744,144,0.20548226382890142,0.18710191235775464
0.2087567183796492,0.20199753637721218,0.1966160506693471,145,0.20816541296096916,0.18446428161282225
0.20613534863036456,0.2047387787634781,0.19468238234506677,146,0.20735418263789565,0.1870893076231949
0.19495643403537444,0.21157758697079068,0.19205855987781004,147,0.20905434006282078,0.19235307905320398
0.20944016082117142,0.2073030719278168,0.20000347016167067,148,0.2062066044174961,0.17704669267184517
0.19880319788371908,0.19880712656111676,0.20430254764783,149,0.20968116631011918,0.188405961597215
0.19274256169375245,0.19514663154193135,0.21186675980239789,150,0.2079902365334891,0.19225381042842923
0.20074166878677377,0.20489813205127194,0.19261733319086324,151,0.20838203878412687,0.19336082718696426
0.2030729062976357,0.19979904137208548,0.20789133417292918,152,0.2091815447618797,0.1800551733954699
0.2014760498981798,0.1974071521978731,0.20020901765912205,153,0.20918325299594256,0.19172452724888245
0.20996448035998824,0.19916386486704554,0.20931521047945484,154,0.20716539369619072,0.17439105059732066
0.2047490931669146,0.19815480199558974,0.20421232561670632,155,0.21161388016357577,0.18126989905721358
0.20360988387268392,0.19942107164220646,0.2045275040946212,156,0.20849786178175264,0.18394367860873576
0.20852301776605414,0.2062787928987121,0.1971435192795128,157,0.20932937655341693,0.178725293502304
0.2238141329208189,0.21408154816137145,0.12156090888029461,158,0.2369257484456901,0.20361766159182504
0.2015245315227968,0.20991801933340606,0.19595300779164443,159,0.21297869524767324,0.17962574610447934
0.20701275704303299,0.20122379337841825,0.1958831562822304,160,0.20866195459309927,0.18721833870321913
0.2058303009218173,0.20537214844496576,0.1965761861383995,161,0.2105643771249518,0.18165698736986557
0.20898304259533043,0.20450706521358997,0.198490044697139,162,0.21072810023256688,0.17729174726137376
0.2191617143169667,0.22423013143387457,0.11064640858614516,163,0.2302553598979113,0.2157063857651024
0.19826451187915278,0.19624565780651726,0.209173532827602,164,0.2071435001816892,0.18917279730503886
0.20490203129413193,0.20428507282014677,0.19314770930968997,165,0.20671134076003947,0.19095384581599187
0.19588384994356758,0.19735042335797753,0.20379865823251578,166,0.2100119341308726,0.19295513433506656
0.20998455880686243,0.2027427358206061,0.1982406487832291,167,0.20971139374471848,0.17932066284458384
0.20582946890033577,0.20416814868250588,0.19571109827089941,168,0.20956947185009633,0.18472181229616277
0.2047436342706735,0.1958255965643979,0.20451206027958038,169,0.2067427860848738,0.18817592280047446
0.20163477910586503,0.19643781665836746,0.20476862014649316,170,0.2083290806918444,0.18882970339743005
0.19565851722083266,0.2028496464006915,0.20064903418291996,171,0.20839063051847492,0.19245217167708095
0.2064949331581881,0.20282441944046717,0.19605979708929158,172,0.2088246541706641,0.18579619614138898
0.20996973074702377,0.2078295128781957,0.20007949477513742,173,0.20687371983169817,0.17524754176794488
0.20812460453564616,0.20726079402947195,0.1963207102795665,174,0.20906576755101877,0.17922812360429657
0.208240312657278,0.20426288053637462,0.19965107271693913,175,0.20697674304496444,0.1808689910444438
0.1988628256748754,0.19230600719314572,0.21807904745850018,176,0.20728239728664996,0.18346972238682877
0.20787438118803223,0.2072730953923546,0.1945095968338747,177,0.2056680955483281,0.1846748310374103
0.19803035896184865,0.19863842767015646,0.20338872034033456,178,0.2080990349027846,0.1918434581248758
0.2108093138918053,0.20579919631216995,0.20036230064847085,179,0.2070306492960382,0.17599853985151576
0.2054673682584879,0.19278492995539814,0.21761465348168113,180,0.20655843013871292,0.17757461816572
0.2219928181422777,0.2125151870349882,0.11909254604752395,181,0.24021022287775573,0.20618922589745434
0.2010932890904745,0.19350397676312436,0.22234745635143013,182,0.20511544259561168,0.17793983519935924
0.207022380120521,0.2014127382009466,0.19514870337639748,183,0.20801850144429693,0.1883976768578379
0.20980893612697873,0.19823797293772213,0.21016803355287486,184,0.20706209753945687,0.1747229598429674
0.20949195599677065,0.20563665562921868,0.19966827179254087,185,0.20642597119376754,0.17877714538770217
0.21010821543483324,0.20497068818098002,0.1962330173042345,186,0.20740720053327552,0.18128087854667668
0.22220116384396438,0.21351712920667712,0.12166337203597942,187,0.23021525082903505,0.21240308408434408
0.20764158211930842,0.20519490131922297,0.19722109006452831,188,0.20943577911243422,0.18050664738450606
0.20260781759307686,0.2003433426431148,0.20276687215761613,189,0.2120814227066433,0.18220054489954912
0.20377291259649952,0.1984850266334861,0.2088477731896675,190,0.20595671181352798,0.18293757576681896
0.20830447335542374,0.20509473560773298,0.19765486616788885,191,0.20463833275921317,0.18430759210974124
0.20549881117556845,0.2058091815464811,0.193706982528726,192,0.20828614444147112,0.18669888030775336
0.20476135929500197,0.19352292084910372,0.21425942626506206,193,0.20928174437972996,0.17817454921110237
0.20567624586811378,0.20104875929481278,0.1946007782146976,194,0.20724879526004936,0.19142542136232643
0.20215593630699094,0.19739324758870774,0.2063095179976978,195,0.2101844357700141,0.1839568623365893
0.20004881759185514,0.2004380713680504,0.2040897733506053,196,0.21349524818161963,0.18192808950786962
0.2080755326436505,0.2008683700019647,0.1983039271923252,197,0.2040001961348314,0.188751974027228
0.20962135345831368,0.20177794190034282,0.20024705510635954,198,0.20606973158697264,0.18228391794801133
0.20547809669920616,0.20424017467527872,0.19349827953903675,199,0.20707436060895193,0.1897090884775264
0.20698414316696573,0.2044800864553076,0.19728237030185564,200,0.21085587608287432,0.1803975239929967
0.2238636289985434,0.22356987508827544,0.11485137058882562,201,0.23287423036087554,0.20484089496348
0.20127611131461223,0.20778416963327415,0.19494144903586322,202,0.21014361026887923,0.18585465974737125
0.20213000347168994,0.1988035648633096,0.20319329913415293,203,0.20676328045449702,0.18910985207635048
0.20962106442047174,0.20542315651694878,0.20146725157313108,204,0.20701258757538746,0.1764759399140609
0.21177652652411794,0.19750832227217938,0.21353332411794773,205,0.20396632587941899,0.17321550120633603
0.2016817560782908,0.20114042435965776,0.19728821991354115,206,0.21018066333465987,0.18970893631385038
0.20627780656103134,0.20286516992992687,0.19874462655001876,207,0.20657398960727058,0.1855384073517525
0.20806723090661752,0.20191646692067336,0.2065707961095994,208,0.1993684223634927,0.1840770836996169
0.20867122689446888,0.20399199373230256,0.19823090784063202,209,0.20914157350020518,0.1799642980323914
0.20928883408382554,0.20285658386271202,0.19974200360869054,210,0.20468255846251562,0.18343001998225641
0.19584470036113005,0.19601772691927305,0.21138150998257443,211,0.21333848317239665,0.18341757956462576
0.20677777262701452,0.2081849618703371,0.1938180715194355,212,0.20538710551831268,0.18583208846490012
0.20636915551150734,0.2065231536532626,0.19738733943057535,213,0.2056782807727048,0.1840420706319498
0.2061078963172058,0.2034724530292623,0.19798317060562795,214,0.20552102683803325,0.18691545320987069
0.2211884104184057,0.21380041214993326,0.11971339853483462,215,0.23544010686423833,0.2098576720325881
0.2080645570465261,0.2042774525090484,0.19789967116234894,216,0.203637202475148,0.1861211168069285
0.19632697388761536,0.19735372326349424,0.19999464262351735,217,0.21088238738249607,0.19544227284287705
0.20021260656426906,0.20230841510011355,0.1944172804325572,218,0.20972027917386601,0.19334141872919428
0.20698755159566393,0.20328548561886653,0.1964182030228714,219,0.20986389759662719,0.18344486216597097
0.20460459558845612,0.2083196665520257,0.19259678371680883,220,0.20588097513165277,0.18859797901105652
0.20833504098005942,0.1969995096270997,0.20760366854661585,221,0.20440092879518873,0.1826608520510363
0.19264557907015584,0.19361699193724002,0.21250443347199663,222,0.2094145542302353,0.19181844129037223
0.1963938127057135,0.19670009470364092,0.21569550523956926,223,0.20910869155111175,0.18210189579996458
0.20822515929964994,0.197957137540037,0.20080312502129313,224,0.20667540613999305,0.18633917199902672
0.20919053673399107,0.2024408876375808,0.20846752728451115,225,0.20035452844820348,0.17954651989571355
0.20865187512159494,0.2037060949586563,0.19759913505943227,226,0.20878105975847497,0.18126183510184152
0.1955836779990239,0.19406015792768389,0.21634492859331936,227,0.2055341024723122,0.1884771330076605
0.23039314218083282,0.22123817355791583,0.11536682974950056,228,0.2304454664074353,0.2025563881043154
0.20603421671175448,0.20255902774476267,0.19558764722533792,229,0.20835729860101382,0.18746180971713108
0.19414921258502413,0.1960605218939705,0.2107796444923109,230,0.2132600116545847,0.18575060937410962
0.20013993923472878,0.19798742286772336,0.20998541897432615,231,0.207503196570759,0.1843840223524627
0.19962156883871948,0.2019576600745232,0.20693406346276752,232,0.20916953868323898,0.18231716894075073
0.22544692557291443,0.21528562584641356,0.12311738888621059,233,0.23245357314194964,0.20369648655251177
0.21176137591908495,0.20034755488803535,0.21199567089712865,234,0.20445632983277878,0.17143906846297213
0.20745758593063351,0.20564978701788772,0.19755322401536826,235,0.2049217570171682,0.18441764601894223
0.19602002191478102,0.1973310225106377,0.20433387626049254,236,0.21027833204516436,0.1920367472689244
0.20552805645362052,0.2061082466695613,0.1943359424078579,237,0.20865614455475492,0.18537160991420537
0.20340934740358357,0.19220630692742752,0.21790911914710848,238,0.2073526944497048,0.1791225320721756
0.2103653738586106,0.20131232017052816,0.19986617221948405,239,0.20553827992353563,0.18291785382784162
0.1962012011055723,0.20012404662611183,0.19997148158312017,240,0.212598067634376,0.19110520305081957
0.20157229631343088,0.19836480386018046,0.2072724016066696,241,0.20603455601760534,0.18675594220211364
0.20538720473188563,0.20613044275680018,0.19382872925463407,242,0.20839375527391032,0.1862598679827698
0.1991548869957519,0.19825558044904684,0.21020527253737178,243,0.2084135740450809,0.18397068597274852
0.2017264054420427,0.20655562305878822,0.19514037523051242,244,0.21061132832064003,0.18596626794801652
0.20603421671175448,0.20255902774476267,0.19558764722533792,245,0.20835729860101382,0.18746180971713108
0.20629017735240507,0.20593570982688592,0.19419769113192772,246,0.20883965782212807,0.18473676386665305
0.2034835805192284,0.2032883761495482,0.19725649276338694,247,0.2116676324005815,0.1843039181672551
0.20137521971331765,0.204796341065248,0.19572512461560243,248,0.21156013602017276,0.18654317858565916
0.20689135307913112,0.204279490151439,0.19546527248833304,249,0.20819522185613776,0.18516866242495908
0.19190177769625966,0.20047407344699447,0.20048357886309007,250,0.2097186261568634,0.19742194383679235
0.2285606388191744,0.21424115770519267,0.12107762458689393,251,0.23447905825910742,0.2016415206296317
0.2084050053075209,0.20568905500727838,0.19945281677075988,252,0.2073358787195036,0.1791172441949373
0.2234604272152873,0.21542180993251822,0.12199994440201599,253,0.2330067431802193,0.20611107526995934
0.2078024300565615,0.20662423113331715,0.19702205082112614,254,0.20979577805468932,0.1787555099343059
0.2182755907023851,0.2151925787016426,0.11883529738047387,255,0.2349771906851544,0.212719342530344
0.21052312332490647,0.20545892377028444,0.2002819529734709,256,0.2117441686895155,0.17199183124182263
0.207256598477451,0.20820277988895403,0.19635950100859215,257,0.21012365857692714,0.17805746204807563
0.20296288770055984,0.20025648530020704,0.19852629148805662,258,0.21074853556014614,0.18750579995103042
0.20868131451000854,0.20683562479258158,0.1947239266062219,259,0.20438768904671567,0.18537144504447228
0.198631129400102,0.19924826521999867,0.2051187585995802,260,0.20761209327241628,0.18938975350790294
0.20158724534201258,0.19588795658413483,0.20432503789336798,261,0.2071204614104559,0.19107929877002866
0.20653004884033346,0.2026836936267614,0.19662239550732613,262,0.2091888843884103,0.18497497763716866
0.20135377405210933,0.1967611541840255,0.20228319190537683,263,0.20722591035343188,0.19237596950505648
0.20534214637950995,0.2032652465805351,0.19527748532689956,264,0.20852177635540098,0.1875933453576544
0.20504983111711975,0.20700976901682971,0.19422012729629534,265,0.20925166989877106,0.1844686026709843
0.1948659620279812,0.2073851716438066,0.18917052758087813,266,0.21061975096179336,0.19795858778554062
0.20384665266709542,0.19259258062666293,0.21406841102636837,267,0.2084095442783843,0.1810828114014889
0.2064897029098095,0.19749011331777294,0.20952800919744569,268,0.20790419441961186,0.1785879801553599
0.21633225322044763,0.22526934679094104,0.10501520956333822,269,0.2317181388329695,0.22166505159230349
0.19904993379343436,0.19853394200758503,0.20392666849215757,270,0.20887440168188642,0.18961505402493647
0.20305856421248786,0.19539939320191382,0.21961983556699402,271,0.20790972115918321,0.1740124858594211
0.19449414042330507,0.2114285929860749,0.19140660772912838,272,0.20752863613768952,0.1951420227238021
0.21274916732254906,0.19762164530383483,0.21200711418425203,273,0.20795131976069148,0.16967075342867266
0.20805112340347515,0.2105767203879874,0.19530041765338788,274,0.20856124973869716,0.17751048881645243
0.20003235671671105,0.20471587441143782,0.19261349148371346,275,0.20750891210398556,0.19512936528415203
0.19517847299102997,0.20317329648781637,0.20343508632310672,276,0.20572298584691662,0.19249015835113045
0.23277592450167772,0.23148529136593776,0.06033281417645759,277,0.2454735018201965,0.2299324681357304
0.1997446283904134,0.20459884388416077,0.1935898730066624,278,0.209867724196678,0.19219893052208545
0.2032250943825428,0.20454715086190667,0.19725795875965685,279,0.21088035726665863,0.18408943872923522
0.20328774406106115,0.19785312995911386,0.20746587896429383,280,0.20732069017419247,0.18407255684133875
0.2068390549335055,0.20687733055579297,0.19523741351000604,281,0.2087177243420339,0.18232847665866167
0.20996692847365456,0.20656624381330585,0.19815479526959118,282,0.21030645768431816,0.17500557475913026
0.2062314382564189,0.19208823361486524,0.2166503440193233,283,0.208365404831068,0.17666457927832455
0.1983186350337737,0.19863876239550265,0.2022050928807243,284,0.21185648322479322,0.18898102646520612
0.20629975775674447,0.20537802105200334,0.1939234686608374,285,0.2069926847117277,0.18740606781868716
0.20679893078644457,0.2023901630227139,0.19544918244807652,286,0.208541271345301,0.1868204523974641
0.2102465352961578,0.2201842847789202,0.11002646865134381,287,0.23261337240765903,0.22692933886591915
0.22296787224018194,0.21715108394088567,0.12133543803207546,288,0.23803200539132857,0.2005136003955285
0.20804984763342527,0.2041468426108668,0.1968712182600011,289,0.20957414691263207,0.18135794458307467
0.20605188154188395,0.20675654365488758,0.19475003059848142,290,0.2081708972867145,0.18427064691803255
0.20054538465374688,0.19922829007989867,0.20539443865373422,291,0.20860089241511331,0.18623099419750686
0.19848268892164847,0.19925497611942047,0.20495222892279646,292,0.2094639505038992,0.18784615553223538
0.19813427741443815,0.19851542573685316,0.20664704862201633,293,0.21064887105594948,0.18605437717074286
0.2026583463179301,0.20075021191926826,0.20581358542630335,294,0.20670256067353868,0.1840752956629595
0.21046292560310187,0.20510221266379122,0.1993876473621213,295,0.20477433000817555,0.18027288436281
0.205334224715034,0.19177201515512174,0.21490820668216393,296,0.20724830495398436,0.18073724849369596
0.20542567990775834,0.20471063913288864,0.19512583137555548,297,0.208269877623953,0.1864679719598447
